Run ID,Pipeline ID,Stage ID,Strategy ID,Test Target Generator Name,Test Target ID,Pipeline Output Hardware Name,Pipeline Output Number of Qubits,QASM Path,Test Type,Connectivity Satisfied,Depth,Circuit Cost Function,Gate Set,Gate Chain Hardware,Gate Chain Number of Qubits,Single-Qubit Gate Count,Two-Qubit Gate Count,Count of Ccnot Gates,Count of Ch Gates,Count of Cnot Gates,Count of Crx Gates,Count of Cry Gates,Count of Crz Gates,Count of Cswap Gates,Count of Cu1 Gates,Count of Cu3 Gates,Count of Cy Gates,Count of Cz Gates,Count of H Gates,Count of I Gates,Count of R Gates,Count of Rx Gates,Count of Ry Gates,Count of Rz Gates,Count of S Gates,Count of Sd Gates,Count of Swap Gates,Count of T Gates,Count of Td Gates,Count of U1 Gates,Count of U2 Gates,Count of U3 Gates,Count of X Gates,Count of Xx Gates,Count of Y Gates,Count of Yy Gates,Count of Z Gates,Count of Zz Gates,Single-Qubit Gate Depth,Two-Qubit Gate Depth,Depth of Ccnot Gates,Depth of Ch Gates,Depth of Cnot Gates,Depth of Crx Gates,Depth of Cry Gates,Depth of Crz Gates,Depth of Cswap Gates,Depth of Cu1 Gates,Depth of Cu3 Gates,Depth of Cy Gates,Depth of Cz Gates,Depth of H Gates,Depth of I Gates,Depth of R Gates,Depth of Rx Gates,Depth of Ry Gates,Depth of Rz Gates,Depth of S Gates,Depth of Sd Gates,Depth of Swap Gates,Depth of T Gates,Depth of Td Gates,Depth of U1 Gates,Depth of U2 Gates,Depth of U3 Gates,Depth of X Gates,Depth of Xx Gates,Depth of Y Gates,Depth of Yy Gates,Depth of Z Gates,Depth of Zz Gates,Gate Set Satisfied,Number of Populated Qubits,Qubit Number Satisfied,Total Gate Count,Execution Time,Total Execution Time,Full Check
82,QiskitPl,target_analysis,target_analysis,random_chain_clifford_t_16q_120,4,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/82_output_QiskitPl_random_chain_clifford_t_16q_120_4_target_analysis.qasm,multiqubit,True,42,1.2084208420509222,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All16Q,16,23,97,0,0,97,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,1,0,8,4,0,0,0,0,0,0,0,0,0,3,38,0,0,38,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
82,QiskitPl,mapping_compression,qiskit_transpile,random_chain_clifford_t_16q_120,4,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/82_output_QiskitPl_random_chain_clifford_t_16q_120_4_mapping_compression.qasm,multiqubit,True,193,4.792279203170104,"[U1, U2, U3, Cnot, I]",IbmRueschlikonSymmetrical16Q,16,66,374,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,28,24,0,0,0,0,0,0,8,173,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,0,0,0,True,16,True,440,1.374960782000926,1.374960782000926,True
83,QiskitPl,target_analysis,target_analysis,random_chain_clifford_t_16q_120,5,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/83_output_QiskitPl_random_chain_clifford_t_16q_120_5_target_analysis.qasm,multiqubit,True,33,1.099959116999598,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All16Q,16,30,90,0,0,90,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,5,0,4,9,0,0,0,0,0,0,0,0,0,5,27,0,0,27,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
83,QiskitPl,mapping_compression,qiskit_transpile,random_chain_clifford_t_16q_120,5,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/83_output_QiskitPl_random_chain_clifford_t_16q_120_5_mapping_compression.qasm,multiqubit,True,174,4.563339708908826,"[U1, U2, U3, Cnot, I]",IbmRueschlikonSymmetrical16Q,16,73,360,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,33,20,0,0,0,0,0,0,11,151,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,6,0,0,0,0,0,0,True,16,True,433,1.1924862949999806,1.1924862949999806,True
84,QiskitPl,target_analysis,target_analysis,random_chain_clifford_t_16q_120,6,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/84_output_QiskitPl_random_chain_clifford_t_16q_120_6_target_analysis.qasm,multiqubit,True,34,1.0687723167434706,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All16Q,16,34,86,0,0,86,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,9,0,6,7,0,0,0,0,0,0,0,0,0,5,31,0,0,31,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,2,0,2,2,0,0,0,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
84,QiskitPl,mapping_compression,qiskit_transpile,random_chain_clifford_t_16q_120,6,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/84_output_QiskitPl_random_chain_clifford_t_16q_120_6_mapping_compression.qasm,multiqubit,True,166,4.500091869095052,"[U1, U2, U3, Cnot, I]",IbmRueschlikonSymmetrical16Q,16,80,357,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,34,26,0,0,0,0,0,0,11,148,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,0,0,0,0,0,0,True,16,True,437,1.1888075480001135,1.1888075480001135,True
85,QiskitPl,target_analysis,target_analysis,random_chain_clifford_t_16q_120,7,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/85_output_QiskitPl_random_chain_clifford_t_16q_120_7_target_analysis.qasm,multiqubit,True,35,1.1552333782462763,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All16Q,16,25,95,0,0,95,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,3,0,8,6,0,0,0,0,0,0,0,0,0,5,31,0,0,31,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
85,QiskitPl,mapping_compression,qiskit_transpile,random_chain_clifford_t_16q_120,7,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/85_output_QiskitPl_random_chain_clifford_t_16q_120_7_mapping_compression.qasm,multiqubit,True,181,4.655818680829226,"[U1, U2, U3, Cnot, I]",IbmRueschlikonSymmetrical16Q,16,50,368,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,11,0,0,0,0,0,0,10,173,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,0,0,0,0,0,0,True,16,True,418,1.1595770849999099,1.1595770849999099,True
86,QiskitPl,target_analysis,target_analysis,random_chain_clifford_t_16q_120,8,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/86_output_QiskitPl_random_chain_clifford_t_16q_120_8_target_analysis.qasm,multiqubit,True,34,1.1230713298629782,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All16Q,16,28,92,0,0,92,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,7,0,5,2,0,0,0,0,0,0,0,0,0,4,32,0,0,32,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
86,QiskitPl,mapping_compression,qiskit_transpile,random_chain_clifford_t_16q_120,8,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/86_output_QiskitPl_random_chain_clifford_t_16q_120_8_mapping_compression.qasm,multiqubit,True,179,4.6505241037440594,"[U1, U2, U3, Cnot, I]",IbmRueschlikonSymmetrical16Q,16,115,362,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,58,45,0,0,0,0,0,0,13,156,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,11,0,0,0,0,0,0,True,16,True,477,1.246195247000287,1.246195247000287,True
87,QiskitPl,target_analysis,target_analysis,random_chain_clifford_t_16q_120,9,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/87_output_QiskitPl_random_chain_clifford_t_16q_120_9_target_analysis.qasm,multiqubit,True,28,1.038697065802205,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All16Q,16,34,86,0,0,86,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,7,0,8,5,0,0,0,0,0,0,0,0,0,5,25,0,0,25,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
87,QiskitPl,mapping_compression,qiskit_transpile,random_chain_clifford_t_16q_120,9,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/87_output_QiskitPl_random_chain_clifford_t_16q_120_9_mapping_compression.qasm,multiqubit,True,188,4.750981826126715,"[U1, U2, U3, Cnot, I]",IbmRueschlikonSymmetrical16Q,16,100,369,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,47,32,0,0,0,0,0,0,23,167,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,13,0,0,0,0,0,0,True,16,True,469,1.2351444929990976,1.2351444929990976,True
88,QiskitPl,target_analysis,target_analysis,random_chain_clifford_t_16q_120,10,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/88_output_QiskitPl_random_chain_clifford_t_16q_120_10_target_analysis.qasm,multiqubit,True,34,1.1049716588231422,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All16Q,16,30,90,0,0,90,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,6,0,6,8,0,0,0,0,0,0,0,0,0,5,30,0,0,30,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
88,QiskitPl,mapping_compression,qiskit_transpile,random_chain_clifford_t_16q_120,10,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/88_output_QiskitPl_random_chain_clifford_t_16q_120_10_mapping_compression.qasm,multiqubit,True,167,4.5453057543326025,"[U1, U2, U3, Cnot, I]",IbmRueschlikonSymmetrical16Q,16,80,361,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,30,26,0,0,0,0,0,0,13,155,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,0,0,0,0,0,0,True,16,True,441,1.3584462689996144,1.3584462689996144,True
89,CirqPl,target_analysis,target_analysis,random_chain_clifford_t_16q_120,1,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/89_output_CirqPl_random_chain_clifford_t_16q_120_1_target_analysis.qasm,multiqubit,True,31,1.017535349193166,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All16Q,16,38,82,0,0,82,0,0,0,0,0,0,0,0,8,0,0,0,0,0,6,6,0,8,10,0,0,0,0,0,0,0,0,0,5,26,0,0,26,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,3,3,0,0,0,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
89,CirqPl,mapping_compression,cirq_mapping_compression,random_chain_clifford_t_16q_120,1,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/89_output_CirqPl_random_chain_clifford_t_16q_120_1_mapping_compression.qasm,multiqubit,True,671,12.43461395253927,"[U1, U2, U3, Cnot, I]",IbmRueschlikonSymmetrical16Q,16,1382,765,0,0,0,0,0,0,0,0,0,0,765,0,0,0,0,0,9,0,4,0,0,0,0,1314,55,0,0,0,0,0,0,157,342,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,2,0,1,0,0,0,0,150,10,0,0,0,0,0,0,False,16,True,2147,12.10944542100151,12.10944542100151,False
90,CirqPl,target_analysis,target_analysis,random_chain_clifford_t_16q_120,2,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/90_output_CirqPl_random_chain_clifford_t_16q_120_2_target_analysis.qasm,multiqubit,True,32,1.0858967396561359,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All16Q,16,31,89,0,0,89,0,0,0,0,0,0,0,0,8,0,0,0,0,0,7,11,0,3,2,0,0,0,0,0,0,0,0,0,4,28,0,0,28,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
90,CirqPl,mapping_compression,cirq_mapping_compression,random_chain_clifford_t_16q_120,2,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/90_output_CirqPl_random_chain_clifford_t_16q_120_2_mapping_compression.qasm,multiqubit,True,616,10.345175339624888,"[U1, U2, U3, Cnot, I]",IbmRueschlikonSymmetrical16Q,16,1086,614,0,0,0,0,0,0,0,0,0,0,614,0,0,0,0,0,9,0,0,0,0,0,0,1017,60,0,0,0,0,0,0,147,321,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,1,0,0,0,0,0,0,141,9,0,0,0,0,0,0,False,16,True,1700,9.676186438999139,9.676186438999139,False
91,CirqPl,target_analysis,target_analysis,random_chain_clifford_t_16q_120,3,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/91_output_CirqPl_random_chain_clifford_t_16q_120_3_target_analysis.qasm,multiqubit,True,35,1.055685187527179,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All16Q,16,36,84,0,0,84,0,0,0,0,0,0,0,0,10,0,0,0,0,0,8,4,0,9,5,0,0,0,0,0,0,0,0,0,5,31,0,0,31,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
91,CirqPl,mapping_compression,cirq_mapping_compression,random_chain_clifford_t_16q_120,3,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/91_output_CirqPl_random_chain_clifford_t_16q_120_3_mapping_compression.qasm,multiqubit,True,669,11.560894640738383,"[U1, U2, U3, Cnot, I]",IbmRueschlikonSymmetrical16Q,16,1242,693,0,0,0,0,0,0,0,0,0,0,693,0,0,0,0,0,12,0,0,0,0,0,0,1184,46,0,0,0,0,0,0,156,343,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,2,0,0,0,0,0,0,147,8,0,0,0,0,0,0,False,16,True,1935,11.570430143001431,11.570430143001431,False
92,CirqPl,target_analysis,target_analysis,random_chain_clifford_t_16q_120,4,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/92_output_CirqPl_random_chain_clifford_t_16q_120_4_target_analysis.qasm,multiqubit,True,42,1.2084208420509222,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All16Q,16,23,97,0,0,97,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,1,0,8,4,0,0,0,0,0,0,0,0,0,3,38,0,0,38,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
92,CirqPl,mapping_compression,cirq_mapping_compression,random_chain_clifford_t_16q_120,4,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/92_output_CirqPl_random_chain_clifford_t_16q_120_4_mapping_compression.qasm,multiqubit,True,613,10.453652580361691,"[U1, U2, U3, Cnot, I]",IbmRueschlikonSymmetrical16Q,16,1109,624,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,12,1,0,0,0,0,0,1046,50,0,0,0,0,0,0,140,318,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,3,1,0,0,0,0,0,134,7,0,0,0,0,0,0,False,16,True,1733,10.403148518000307,10.403148518000307,False
93,CirqPl,target_analysis,target_analysis,random_chain_clifford_t_16q_120,5,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/93_output_CirqPl_random_chain_clifford_t_16q_120_5_target_analysis.qasm,multiqubit,True,33,1.099959116999598,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All16Q,16,30,90,0,0,90,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,5,0,4,9,0,0,0,0,0,0,0,0,0,5,27,0,0,27,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
93,CirqPl,mapping_compression,cirq_mapping_compression,random_chain_clifford_t_16q_120,5,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/93_output_CirqPl_random_chain_clifford_t_16q_120_5_mapping_compression.qasm,multiqubit,True,655,11.971862680737253,"[U1, U2, U3, Cnot, I]",IbmRueschlikonSymmetrical16Q,16,1301,735,0,0,0,0,0,0,0,0,0,0,735,0,0,0,0,0,10,0,0,0,0,0,0,1242,49,0,0,0,0,0,0,145,338,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,1,0,0,0,0,0,0,140,6,0,0,0,0,0,0,False,16,True,2036,12.145455788999243,12.145455788999243,False
94,CirqPl,target_analysis,target_analysis,random_chain_clifford_t_16q_120,6,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/94_output_CirqPl_random_chain_clifford_t_16q_120_6_target_analysis.qasm,multiqubit,True,34,1.0687723167434706,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All16Q,16,34,86,0,0,86,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,9,0,6,7,0,0,0,0,0,0,0,0,0,5,31,0,0,31,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,2,0,2,2,0,0,0,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
94,CirqPl,mapping_compression,cirq_mapping_compression,random_chain_clifford_t_16q_120,6,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/94_output_CirqPl_random_chain_clifford_t_16q_120_6_mapping_compression.qasm,multiqubit,True,649,10.594857910411198,"[U1, U2, U3, Cnot, I]",IbmRueschlikonSymmetrical16Q,16,1120,619,0,0,0,0,0,0,0,0,0,0,619,0,0,0,0,0,14,0,0,0,0,0,0,1049,57,0,0,0,0,0,0,142,333,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,3,0,0,0,0,0,0,136,13,0,0,0,0,0,0,False,16,True,1739,10.231971241000792,10.231971241000792,False
95,CirqPl,target_analysis,target_analysis,random_chain_clifford_t_16q_120,7,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/95_output_CirqPl_random_chain_clifford_t_16q_120_7_target_analysis.qasm,multiqubit,True,35,1.1552333782462763,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All16Q,16,25,95,0,0,95,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,3,0,8,6,0,0,0,0,0,0,0,0,0,5,31,0,0,31,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
95,CirqPl,mapping_compression,cirq_mapping_compression,random_chain_clifford_t_16q_120,7,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/95_output_CirqPl_random_chain_clifford_t_16q_120_7_mapping_compression.qasm,multiqubit,True,743,11.561232804540687,"[U1, U2, U3, Cnot, I]",IbmRueschlikonSymmetrical16Q,16,1183,662,0,0,0,0,0,0,0,0,0,0,662,0,0,0,0,0,9,0,0,0,0,0,0,1111,63,0,0,0,0,0,0,150,383,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,1,0,0,0,0,0,0,143,7,0,0,0,0,0,0,False,16,True,1845,10.981547276000128,10.981547276000128,False
96,CirqPl,target_analysis,target_analysis,random_chain_clifford_t_16q_120,8,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/96_output_CirqPl_random_chain_clifford_t_16q_120_8_target_analysis.qasm,multiqubit,True,34,1.1230713298629782,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All16Q,16,28,92,0,0,92,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,7,0,5,2,0,0,0,0,0,0,0,0,0,4,32,0,0,32,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
96,CirqPl,mapping_compression,cirq_mapping_compression,random_chain_clifford_t_16q_120,8,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/96_output_CirqPl_random_chain_clifford_t_16q_120_8_mapping_compression.qasm,multiqubit,True,450,9.367431525817267,"[U1, U2, U3, Cnot, I]",IbmRueschlikonSymmetrical16Q,16,1071,601,0,0,0,0,0,0,0,0,0,0,601,0,0,0,0,0,12,0,0,0,0,0,0,997,62,0,0,0,0,0,0,115,234,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,1,0,0,0,0,0,0,110,12,0,0,0,0,0,0,False,16,True,1672,9.594544601999587,9.594544601999587,False
97,CirqPl,target_analysis,target_analysis,random_chain_clifford_t_16q_120,9,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/97_output_CirqPl_random_chain_clifford_t_16q_120_9_target_analysis.qasm,multiqubit,True,28,1.038697065802205,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All16Q,16,34,86,0,0,86,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,7,0,8,5,0,0,0,0,0,0,0,0,0,5,25,0,0,25,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
97,CirqPl,mapping_compression,cirq_mapping_compression,random_chain_clifford_t_16q_120,9,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/97_output_CirqPl_random_chain_clifford_t_16q_120_9_mapping_compression.qasm,multiqubit,True,601,11.58062672454151,"[U1, U2, U3, Cnot, I]",IbmRueschlikonSymmetrical16Q,16,1291,724,0,0,0,0,0,0,0,0,0,0,724,0,0,0,0,0,8,0,0,0,0,0,0,1224,59,0,0,0,0,0,0,142,310,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,1,0,0,0,0,0,0,138,10,0,0,0,0,0,0,False,16,True,2015,10.944638592998672,10.944638592998672,False
98,CirqPl,target_analysis,target_analysis,random_chain_clifford_t_16q_120,10,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/98_output_CirqPl_random_chain_clifford_t_16q_120_10_target_analysis.qasm,multiqubit,True,34,1.1049716588231422,"[H, S, Sd, T, Td, Cnot]",CliffordTAll2All16Q,16,30,90,0,0,90,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,6,0,6,8,0,0,0,0,0,0,0,0,0,5,30,0,0,30,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
98,CirqPl,mapping_compression,cirq_mapping_compression,random_chain_clifford_t_16q_120,10,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/98_output_CirqPl_random_chain_clifford_t_16q_120_10_mapping_compression.qasm,multiqubit,True,700,11.976410339055047,"[U1, U2, U3, Cnot, I]",IbmRueschlikonSymmetrical16Q,16,1281,715,0,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,10,0,0,0,0,0,0,1208,63,0,0,0,0,0,0,158,361,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,1,0,0,0,0,0,0,152,9,0,0,0,0,0,0,False,16,True,1996,11.131615079000767,11.131615079000767,False
99,QiskitPl,target_analysis,target_analysis,random_chain_cnot_u3_16q_120,1,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/99_output_QiskitPl_random_chain_cnot_u3_16q_120_1_target_analysis.qasm,multiqubit,True,34,1.2950182047414185,"[U3, Cnot]",U3+Cnot16Q,16,9,111,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
99,QiskitPl,mapping_compression,qiskit_transpile,random_chain_cnot_u3_16q_120,1,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/99_output_QiskitPl_random_chain_cnot_u3_16q_120_1_mapping_compression.qasm,multiqubit,True,215,5.4020704149624,"[U1, U2, U3, Cnot, I]",IbmRueschlikonSymmetrical16Q,16,63,424,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,27,30,0,0,0,0,0,0,10,199,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,8,0,0,0,0,0,0,True,16,True,487,1.353075496999736,1.353075496999736,True
100,QiskitPl,target_analysis,target_analysis,random_chain_cnot_u3_16q_120,2,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/100_output_QiskitPl_random_chain_cnot_u3_16q_120_2_target_analysis.qasm,multiqubit,True,37,1.346255172291723,"[U3, Cnot]",U3+Cnot16Q,16,5,115,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,37,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
100,QiskitPl,mapping_compression,qiskit_transpile,random_chain_cnot_u3_16q_120,2,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/100_output_QiskitPl_random_chain_cnot_u3_16q_120_2_mapping_compression.qasm,multiqubit,True,247,6.135386229483065,"[U1, U2, U3, Cnot, I]",IbmRueschlikonSymmetrical16Q,16,53,482,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24,23,0,0,0,0,0,0,12,230,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,0,0,0,0,0,0,True,16,True,535,1.4787192509993474,1.4787192509993474,True
101,QiskitPl,target_analysis,target_analysis,random_chain_cnot_u3_16q_120,3,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/101_output_QiskitPl_random_chain_cnot_u3_16q_120_3_target_analysis.qasm,multiqubit,True,37,1.3100558302120513,"[U3, Cnot]",U3+Cnot16Q,16,9,111,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,36,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
101,QiskitPl,mapping_compression,qiskit_transpile,random_chain_cnot_u3_16q_120,3,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/101_output_QiskitPl_random_chain_cnot_u3_16q_120_3_mapping_compression.qasm,multiqubit,True,203,5.6886338337668345,"[U1, U2, U3, Cnot, I]",IbmRueschlikonSymmetrical16Q,16,68,458,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,30,32,0,0,0,0,0,0,9,193,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,0,0,0,0,0,0,True,16,True,526,1.405606694999733,1.405606694999733,True
